id,value
project,
project.dept,
project.dept.dept1,
project.dept.dept1.dept1reps,
project.dept.dept1.dept1reps.dept1rep1,
project.dept.dept1.dept1reps.dept1rep1.process1,
project.dept.dept1.dept1reps.dept1rep1.process1.name,Process1
project.dept.dept1.dept1reps.dept1rep1.process1.desc,Desc_of_process
project.dept.dept1.dept1reps.dept1rep1.process1.status,0
project.dept.dept1.dept1reps.dept1rep1.process1.events,[]
project.dept.dept1.dept1reps.dept1rep1.profile_link,<a href="">profile</a>
project.dept.dept1.dept1reps.dept1rep2,
project.dept.dept1.dept1reps.dept1rep2.process1,
project.dept.dept1.dept1reps.dept1rep2.process1.name,PhoneCall
project.dept.dept1.dept1reps.dept1rep2.process1.desc,Phone_Call
project.dept.dept1.dept1reps.dept1rep2.process1.status,0
project.dept.dept1.dept1reps.dept1rep2.process1.events,[]
project.dept.dept1.dept1reps.dept1rep2.profile_link,<a href="">profile</a>
project.dept.dept2,
project.dept.dept2.dept2_advisors,
project.dept.dept2.dept2_advisors.fa1,
project.dept.dept2.dept2_advisors.fa1.process1,
project.dept.dept2.dept2_advisors.fa1.process1.name,CreditApp
project.dept.dept2.dept2_advisors.fa1.process1.desc,ApplyForCredit
project.dept.dept2.dept2_advisors.fa1.process1.status,0
project.dept.dept2.dept2_advisors.fa1.process1.events,[]
project.dept.dept2.dept2_advisors.fa1.profile_link,<a href="">profile</a>
project.dept.dept2.dept2_advisors.fa2,
project.dept.dept2.dept2_advisors.fa2.process1,
project.dept.dept2.dept2_advisors.fa2.process1.name,Financing
project.dept.dept2.dept2_advisors.fa2.process1.desc,ClientFinancing
project.dept.dept2.dept2_advisors.fa2.process1.status,0
project.dept.dept2.dept2_advisors.fa2.process1.events,[]
project.dept.dept2.dept2_advisors.fa2.profile_link,<a href="">profile</a>
project.dept.dept3,
project.dept.dept3.rep3,
project.dept.dept3.rep3.sl1,
project.dept.dept3.rep3.sl1.process1,
project.dept.dept3.rep3.sl1.process1.name,FindLocale
project.dept.dept3.rep3.sl1.process1.desc,Desc
project.dept.dept3.rep3.sl1.process1.status,0
project.dept.dept3.rep3.sl1.process1.events,[]
project.dept.dept3.rep3.sl1.profile_link,<a href="">profile</a>
project.dept.dept3.rep3.sl2,
project.dept.dept3.rep3.sl2.process1,
project.dept.dept3.rep3.sl2.process1.name,Contract
project.dept.dept3.rep3.sl2.process1.desc,Desc
project.dept.dept3.rep3.sl2.process1.status,5
project.dept.dept3.rep3.sl2.process1.events,[]
project.dept.dept3.rep3.sl2.profile_link,<a href="">profile</a>
project.dept.dept3.csms,
project.dept.dept3.csms.csm1,
project.dept.dept3.csms.csm1.process1,
project.dept.dept3.csms.csm1.process1.name,Process1
project.dept.dept3.csms.csm1.process1.desc,Desc
project.dept.dept3.csms.csm1.process1.status,0
project.dept.dept3.csms.csm1.process1.events,[]
project.dept.dept3.csms.csm1.profile_link,<a href="">profile</a>
project.dept.dept3.csms.csm2,
project.dept.dept3.csms.csm2.process1,
project.dept.dept3.csms.csm2.process1.name,Process1
project.dept.dept3.csms.csm2.process1.desc,Desc
project.dept.dept3.csms.csm2.process1.status,0
project.dept.dept3.csms.csm2.process1.events,[]
project.dept.dept3.csms.csm2.profile_link,<a href="">profile</a>
project.dept.operations,
project.dept.operations.ops_managers,
project.dept.operations.ops_managers.opm1,
project.dept.operations.ops_managers.opm1.process1,
project.dept.operations.ops_managers.opm1.process1.name,ProductConfiguration
project.dept.operations.ops_managers.opm1.process1.desc,Desc
project.dept.operations.ops_managers.opm1.process1.status,0
project.dept.operations.ops_managers.opm1.process1.events,[]
project.dept.operations.ops_managers.opm1.profile_link,<a href="">profile</a>
project.dept.operations.ops_managers.opm2,
project.dept.operations.ops_managers.opm2.process1,
project.dept.operations.ops_managers.opm2.process1.name,ACConfiguration
project.dept.operations.ops_managers.opm2.process1.desc,Desc
project.dept.operations.ops_managers.opm2.process1.status,0
project.dept.operations.ops_managers.opm2.process1.events,[]
project.dept.operations.ops_managers.opm2.profile_link,<a href="">profile</a>
